Symbol,Name,Last Price,Change,Percentage Change
AAPL,Yahoo Finance,226.80,1.13,-0.50
NFLX,Yahoo Finance,719.70,12.90,-1.83
ETSY,Yahoo Finance,52.80,1.70,-3.33
KO,Yahoo Finance,70.17,-0.35,0
BTC-USD,Yahoo Finance,62852.84,727.21,-1.17
